size, linear, quadratic
10, 0.02323603630065918, 0.03190797567367554
30, 0.012117981910705566, 0.08503001928329468
50, 0.00979602336883545, 0.09456300735473633
100, 0.029057979583740234, 0.36071401834487915
200, 0.023160040378570557, 2.601559042930603
300, 0.03206002712249756, 0.66143798828125
400, 0.04094195365905762, 1.1093550324440002
700, 0.1333799958229065, 3.845201015472412
1000, 0.10150504112243652, 10.463319003582
5000, 0.4795580506324768, 264.51300501823425
10000, 1.2145749926567078, 1068.2433369755745
15000, 0.7929019927978516, 2440.579804956913
20000, 0.9148290157318115, 4841.010057985783
25000, 1.388038992881775, 8849.887333989143
30000, 3.183232009410858, 11709.900842010975
35000, 1.6704360246658325, 15398.050134003162
40000, 2.165470004081726, 20096.312991976738
45000, 2.0920529961586, 25082.461241960526
50000, 2.271744966506958, 33074.09013301134
55000, 2.9907479882240295, 38044.4835960269
60000, 2.7772499918937683, 45109.04997497797
65000, 3.4361069798469543, 53758.54177004099
70000, 3.6101920008659363, 61593.98713195324
75000, 3.522179961204529, 69654.04465794563
80000, 3.528569996356964, 79005.15143299103
85000, 4.363331973552704, 88575.9123929739
90000, 4.9486589431762695, 103076.90183800459
95000, 4.79721599817276, 110201.22964203358
100000, 5.411594986915588, 127191.13728398085
