linear,quadratic,size
0.6776300072669983, 0.23876601457595825, 10
0.10265803337097168, 0.18724101781845093, 30
0.14801698923110962, 0.1997230052947998, 50
0.14919495582580566, 0.4003779888153076, 100
0.13464099168777466, 2.97530996799469, 200
0.14662599563598633, 0.718004047870636, 300
0.09763699769973755, 1.2318949699401855, 400
0.12473100423812866, 4.007036030292511, 700
0.1566370129585266, 7.985302031040192, 1000
0.6073880195617676, 260.12351500988007, 5000
1.347881019115448, 1087.6998369693756, 10000
0.7726939916610718, 2517.9640190005302, 15000
1.4064199924468994, 4947.217110991478, 20000
1.2726309895515442, 7704.396991014481, 25000
1.6302099823951721, 11048.740971028805, 30000
1.6302319765090942, 15331.105666995049, 35000
1.950352966785431, 19591.16718995571, 40000
2.7144190073013306, 26300.6238809824, 45000
2.4311859607696533, 30382.773122012615, 50000
4.58717805147171, 120643.91213798523, 100000
